"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"limitedFund"
"02/18/2020 14:25:13:482 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","startingFund","increaseChance","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","limitedFund?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"4474","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","40","0","0.05377883199972722","71","254","826","974","6","33","33","7","5"
"4462","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","true","true","false","1000","56","0","0.03624295599942151","958","230","6990","8043","8","47","47","9","0"
"4475","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","37","0","0.08111961200051043","106","302","826","1026","14","32","32","5","9"
"4478","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","40","0","0.0058077759997572365","58","273","835","975","1","35","35","5","7"
"4476","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","44","0","3.9067999944109033E-4","59","284","772","919","0","41","41","3","4"
"4477","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","32","0","0.021346531998861717","80","263","809","976","6","30","30","2","9"
"4463","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","true","true","false","1000","56","0","0.03311070000029215","1160","236","7496","8761","13","51","51","5","2"
"4464","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","true","true","false","1000","58","0","0.01840805199944917","1009","198","8035","9137","10","52","52","6","0"
"4479","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","51","0","0.008117120001085887","52","255","772","909","1","36","36","15","8"
"4480","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","29","0","0.005834531999868275","73","266","883","1043","24","22","22","7","5"
"4481","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","26","0","0.0544984800013264","116","271","810","1021","3","22","22","4","2"
"4482","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","39","0","0.06247806399951461","92","277","789","963","6","30","30","9","7"
"4483","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","49","0","0.0662970279991062","55","242","725","852","2","35","35","14","6"
"4485","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","38","0","0.05519584799988486","86","285","818","984","4","30","30","8","9"
"4484","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","41","0","0.05227620799987509","83","248","802","967","2","31","31","10","5"
"4487","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","38","0","0.041686063999988754","56","275","836","960","5","28","28","10","3"
"4486","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","39","0","0.006872139999032356","58","238","717","849","5","28","28","11","3"
"4488","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","35","0","0.03475827600033643","76","269","860","1018","2","28","28","7","5"
"4513","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","30","0","0.02490583199977614","88","255","851","1037","9","29","29","1","5"
"4515","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","46","0","0.27014985599987185","55","233","779","901","2","34","34","12","5"
"4514","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","0","0.049014768000145814","95","263","770","964","1","32","32","4","8"
"4516","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","38","0","0.009646307999121362","75","250","812","974","5","33","33","5","2"
"4517","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","40","0","0.004216751999163826","90","265","747","923","1","28","28","12","6"
"4519","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","48","0","0.05252727599969109","55","248","740","871","3","31","31","17","6"
"4518","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","41","0","0.024691955999114334","55","253","838","969","4","29","29","12","9"
"4520","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","39","0","0.0145032079993479","50","244","830","938","5","25","25","14","8"
"4490","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","57","0","0.025890663999605934","174","197","2160","2413","2","45","45","12","0"
"4489","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","61","0","0.005834164000662945","103","196","1420","1597","0","45","45","16","2"
"4492","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","54","0","0.04933886000017296","493","228","3136","3730","3","46","46","8","0"
"4491","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","0","0.016128807999561623","373","221","2860","3317","5","40","40","4","1"
"4494","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","67","0","0.00829077600025574","388","190","4269","4739","3","59","59","8","6"
"4493","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","57","0","0.03892981600034551","281","218","3962","4329","3","49","49","8","3"
"4496","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","46","0","0.06189014399916015","694","231","6374","7160","13","42","42","4","1"
"4502","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","true","true","false","1000","57","0","0.03872566800043575","172","189","2167","2412","1","45","45","12","2"
"4501","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","true","true","false","1000","47","0","0.060684951998379866","136","232","1491","1717","5","41","41","6","4"
"4497","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","60","0","0.007678660000322246","525","202","6253","6858","5","50","50","10","2"
"4495","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","69","0","0.028524148000120153","337","163","4922","5347","4","62","62","7","1"
"4499","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","67","0","0.04303201600123652","822","203","7038","7956","6","59","59","8","2"
"4504","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","true","true","false","1000","63","0","0.02843831199848168","357","196","3149","3598","6","53","53","10","3"
"4503","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","true","true","false","1000","60","0","0.05664153999902011","320","232","2602","3022","4","50","50","10","2"
"4500","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","66","0","0.053216063999113494","701","199","7856","8642","1","57","57","9","0"
"4498","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","52","0","0.019040547999483515","992","236","7094","8190","7","46","46","6","1"
"4506","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","true","true","false","1000","52","0","0.0011682559990155994","529","250","4751","5379","1","50","50","2","0"
"4505","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","true","true","false","1000","66","0","0.022145508000884995","205","181","3822","4090","3","46","46","20","4"
"4507","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","true","true","false","1000","62","0","0.057148267999840296","513","208","5074","5677","2","55","55","7","1"
"4508","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","true","true","false","1000","66","0","0.031050668000141002","524","205","5408","6023","4","55","55","11","1"
"4509","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","true","true","false","1000","63","0","0.05249031599907816","812","202","5965","6875","4","49","49","14","1"
"4521","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","0","0.21775315999943246","84","272","884","1059","1","28","28","8","5"
"4511","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","true","true","false","1000","68","0","0.024706568000202545","948","198","6708","7748","2","54","54","14","1"
"4510","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","true","true","false","1000","71","0","0.057462083999826774","778","206","6327","7213","9","63","63","8","3"
"4523","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","0","0.02612831200022292","69","271","816","976","8","30","30","6","6"
"4525","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","39","0","0.0401185960006023","65","238","782","915","3","28","28","11","2"
"4522","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","43","0","0.031815027999952505","58","234","754","886","2","28","28","15","7"
"4524","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","0","0.32235152000067835","95","256","837","1033","10","27","27","4","5"
"4512","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","true","true","false","1000","76","0","0.02858777200040885","614","215","7210","7922","1","62","62","14","0"
"4526","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","49","0","0.03815950400008283","51","250","805","933","2","42","42","7","8"
"4527","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","39","0","0.3156247840002706","62","256","743","882","1","32","32","7","3"
"4528","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","42","0","0.5216055399997082","53","247","843","969","2","30","30","12","4"
